id,role,email,name,personal_number,wallet
1,user,carl.c@gmail.com,Sofia Svensson,200201-1234,Gågatan 5,10.00
2,user,emma.e@gmail.com,Oskar Olsson,200202-5678,Ängsvägen 10,50.00
3,user,fredrik.f@gmail.com,Maria Andersson,200203-9012,Boulevarden 3,75.00
4,user,hanna.h@gmail.com,Anders Johansson,200204-3456,Lingonvägen 7,30.00
5,user,gustav.g@gmail.com,Elsa Karlsson,200205-7890,Rosengatan 12,45.00
6,user,lisa.l@gmail.com,Jonas Lindberg,200206-2345,Skogsvägen 9,60.00
7,user,maja.m@gmail.com,Erik Andersson,200207-6789,Strandvägen 22,20.00
8,user,niklas.n@gmail.com,Sara Nilsson,200208-0123,Björkvägen 8,55.00
9,user,peter.p@gmail.com,Karin Eriksson,200209-4567,Ekstigen 14,80.00
10,admin,admin@admin.com,Admin User,200210-8901,Adminvägen 1,100.00
